,qid,docid,docno,rank,score,query,brand,model,text,clusters
49,q1,3395,d3396,49,7.190390288574131,bmw volk,Ford,Coupe,"Ford Coupe 1947 $12,000 1947 Ford Super Deluxe Custom Coupe Runs and was last inspected in June 2023. we haveinvoices showing all work that has been completed over the years. Clean with no major rust. 1 small scratch on the passenger rear fender. Asking $12,000 obo $12,000",23
76,q1,4522,d4523,76,7.190390288574131,bmw volk,Ford,Mustang GT,"Ford Mustang GT 1995 $16,000 This 1995 Mustang GT 5.0 was purchased new in Las Vegas, NV by LV Metro Vice Sargent.Second owner was my niece, and I am the third owner.It has always been family owned and driven only in Nevada and Arizona. No rust. No engine light. No leaks. It has been renewed over the last several years including but not limited to: Top, Paint , Leather seats carpet, headlights, side mirrors, sun visors , tires, wheels, air conditioning, clutch, radiator, and many other detail items. Comes with boot for top when down and car cover. It has been a pleasure only car the last 15 years and always garaged. It is mechanically sound, runs great and is reliable. It has a 5speed manual transmission. Original Bose sound system. Original miles on original unmodified engine. Carfax available. No accidents. $16,000",23
106,q1,5397,d5398,106,7.190390288574131,bmw volk,Ford,Thunderbird,"Ford Thunderbird 1956 $36,500 My late husband purchased the car in 1970. I believe he was the 2nd or 3rd owner. The car was his baby.It is a hard top convertible. Rag top is behind the seat but unsure of the condition as it has not been put upfor several years. In 1974 he had a new short block 312 engine put in the car instead of rebuilding the original engine. The car has 93,689 miles on the odometer. Last year I had this engine rebuilt due to a mechanics error. . Less than 300 miles on the rebuilt engine. New tires and fuel pump. Car body was stripped to bare metal and painted one year ago. I have the fender skirts but have not put them back on the car.Complete new interior ready to be installed. Also various newchrome accessoriesand rubber moldings need installing as well.It is searching fora new home andan ownerwho has the energy, time and interest to complete the restoration. Time for someone else to enjoy it and create great memories. $36,500",23
121,q1,5898,d5899,121,7.190390288574131,bmw volk,Pontiac,GTO,"Pontiac GTO 2005 $27,500 One owner, LS2 Engine 400hp, 400ft.lbs. torque, 6speed Tremec manual transmission, New clutchflywheelpilot bearing. Always run Redline 5W30 Synthetic Oil. Michelin Pilot Sport A/S 3 tires. Never seen snow & rained on just once. Always kept in heated garage. Adult driven; never abused. Have all maintenance records since new. You won't find a better one! $27,500",23
138,q1,2252,d2253,138,7.038995550444425,bmw volk,Dodge,Dart Swinger,"Dodge Dart Swinger 1975 $10,500 1975 Dodge Dart Swinger. Odometer may be correct, car presents very well. Has just had service completed, oil, filter, alternator belt, power steering belt, water pump, thermostat, radiator flushed multiple times. Installed new Hoschiks sports suspsension. Rides great. Hellwig front and rear sway bars. New rear drum brakes, new font Pirate front disc front brake conversion. New 15 inch Cragar SS wheels and BF Goodrich Radial TA's with less than 500 miles on them. Car blasted and underbody all treated with rust prevention. Will need a new drivers floor section. Minor bubbles as shown in photos. Trunk also treated, it does have some spots. Has been kept garaged, by the way the car presents I would say it has been garaged most of its life. It drives really well, runs great. Get's a lot of compliments. It's not a show car by any means, it's not fast. It's very original and a nice car to cruise in. Lot of time and $$ spent on it. Can easily just drive it and enjoy it or take it further if you wanted. I really enjoy driving it when I can. I travel a lot out of the country for work and find I don't have the time to use it. Please don't waste your time or mine, if you see the car in person you will know it's a very good example. I can't answer my phone all the time so best to text and I will call you back when I can. Clean Kentucky title in hand. Thanks for looking. $10,500",23
143,q1,3140,d3141,143,7.038995550444425,bmw volk,Nissan,Skyline GT-R,"Nissan Skyline GTR 1992 $35,000 Authentic RHD NissanSkyline GTR I have owned since 2016. Used to drive it in Japan when I worked there, then shipped it over in 2017. This car is street legal and I have had it plated for 5 years. The mileage above is in miles whereas the picture you see is kilometers Modifications Aftermarket Catback Exhaust . Aftermaket Mishimoto Radiator. Haltech Platinum Pro ECU . Sound System , Alpine Bluetooth Head unit. Sub/Amp Hookups in rear . Fat mat sound proofing placed throughout the whole car. Car runs well only minor issue is very small leak in power steering reservoir I can show video of undercarriage. This car is driven 5 times a year at most and is treated as a true classic. $35,000",23
147,q1,3486,d3487,147,7.038995550444425,bmw volk,BMW,Isetta,"BMW Isetta 1958 $48,000 Very nice car . I installed a clutch , pressure plate , muffler , carburetor and fuel valve using OEM parts . Numbers matching car I have been fortunate to own and drive that I purchased nearly forty years ago . $48,000",23
150,q1,3774,d3775,150,7.038995550444425,bmw volk,Jeep,Grand Wagoneer,"Jeep Grand Wagoneer 1986 $59,000 Newer pictures coming soon. This iconic blue with tan interior grand wagoneer was bought in great condition and has been used as almost a daily driver ever since. It's driven 23 days a week typically within a 20mile range. A few highway trips between St. Pete and Tampa. The A/C blows cold, it runs great. Engine is original. It had a fitech fuel injection on it when I bought it and happy to give that to new owner. I opted to take that off and put a carburetor back on it. Interior is clean. Front two door panels and all rear cargo panels had their particleboard core replaced with osb from teamgrandwagoneer.com. Cargo panels turned out great. Front driver panel needs new fabric on lower part. I was planning on have this reupholstered professionally. While the wheels and tires are original it now has a 3"" lift also from teamgrandwagoneer and ready for up to 33s if wanted. I was hoping for 31's but never found them with whitewalls. $59,000",23
172,q1,5790,d5791,172,7.038995550444425,bmw volk,Ford,T Bucket,"Ford T Bucket 1923 $22,500 This is a 1923 sprint style roaster. It was assembled in 1978. My mother purchased this car in 1984. I was 9 years old. It has been completely restored. No issues with car. Excellent condition. I was able to drive the car without interior. With interior, I no longer fit. I am 6'2"". You need to be under 6' unfortunately. I have also uploadedthe appraisal value. Page 2 of 29 page report. 1969 SBC 350 "" turbo heads"" 1957 GM rear end 4:10 posi trac TH400 transmission 914 Porsche front calipers 1973 Chevy Vega taillights Mopar early model steering box. Have original, been replaced with new Flaming River box Lokar tail mount shifter MSD 6AL ignition Stewart Warner gauges I have a binder with all the info/receipts for the car $22,500",23
173,q1,6100,d6101,173,7.038995550444425,bmw volk,BMW,740i,"BMW 740i 1998 $5,000 I bought from BMW was a certified used BMW in 2002. I've owned and maintained ever since. It was deemed a total loss by insurance due to a hail storm. I kept the car and had all the small dings pulled out via a dent pull firm. The car runs great, looks really good. Only a few small items aren't perfect. Small crack in front bumper shield, cupholder doesn't work right, missing a rear door lock stem . Well maintained car and many repairs over the years. New tires and recent state inspection. $5,000",23
188,q1,881,d882,188,3.5639808332853016,bmw volk,Dodge,Coronet,"Dodge Coronet 1951 $8,500 1951 Dodge Coronet 4 Door Sedan Ipurchased this from an estate sale from the first owner. It hasbeen garage kept and I put maybe 200 miles on it since I've owned it. Everything is in working order. I replaced the front brakeslast year and master cylinder this year. The interior and exterior are original. Included is a car cover and various memorabilia I've collected from car shows and online. Asking 8,500or best offer. Serious offers only. $8,500",23
190,q1,369,d370,190,3.155756893477823,bmw volk,Mercury,Comet,"Mercury Comet 1963 $28,000 1963 Mercury Comet Convertible Factory 260 V8 with 4sd on the floor. Great fun date night car. New suspension & brakes lots of fun to drive. The 260 was made right before the Ford 289, just with a shorter stroke so it revs right up fast. Rebuilt OE engine & transmission. Rare car dont see them on the road anymore. nice radio with C/D & aux input, good tires, new power top with matching boot when top is down. Big trunk spare tire & tools. Seat belts, Clean little car. Has a newer speedo so not sure on the miles. Frenched in custom gauges. Take a look at the clean underbelly with no holes or patches Comet has been inside in CA. Dont wait on this one may never see one like this before. $28,000",23
8,q1,2992,d2993,8,7.5135951438890025,bmw volk,Ford,Mustang Boss,"Ford Mustang Boss 2012 $55,000 2012 Mustang Boss 302 Laguna Seca. # 51 of 750 Produced. Track key installed but never been. Track valience and coolers come with the car never been installed. $75,000 Canadian dollars $55,000",6
13,q1,2793,d2794,13,7.390960697623727,bmw volk,Ford,Mustang,"Ford Mustang 1967 $32,500 Looking for a classic muscle car with legendary power and style? Look no further than this stunning 1967 Ford Mustang Hardtop with the sought after SCode build! With its big 390 cuin V8 engine and 4speed manual transmission, this Mustang packs a punch that will leave other cars in the dust. Boasting an impressive 320 horsepower 50 more than the toprated 289 available at the time the SCode Mustang is a true icon of American muscle. 1967 Mustang S Code 390 Coupe w/ numbers matching engine and transmission. $32,500",6
29,q1,1944,d1945,29,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1965 $18,500 Please call Bernard for details5206316605 Presenting to YOU, this 1965 Ford Mustang for sale in our Tucson, AZ. The firstgeneration sixcylinder Mustang may not be the muscular powerhouse that pony cars evolved into, but it captures precisely what Ford intended the Mustang to be: a funtodrive sports car that wouldn't break the bank. These days, however, the straightsix pony car is fast becoming a unicorn amid the popularity of both factoryoriginal and V8swapped Mustangs. The Ford Mustang is one of the longest surviving breeds of a classic pony car, and the generation that started the line has aged well. The blue vinyl interior sitting inside the doors is in decent condition. The dash does have two large cracks. There's no letup to quality as you focus your attention towards the awesome 60's Mustang steering wheel; the expanse of blue that is contrasted with the chrome. The instrument panel whose assortment of stock gauges are in decent condition, however, the gas gauge does not read. Just below, you'll notice the factory installed under dash air conditioning system which needs repair. We all love the originality of these vehicles. The standard interior features of the 1965 Mustang included adjustable driver and passenger bucket seats, an aftermarket MUSTANG labeled AM/FM radio, and a floormounted shifter. Chrome bumpers and molding are in good condition. A newer Ford Motor is installed giving more horsepower. This buy also comes with the stock engine which is a Thriftpower I6 200ci 3.3L. The 200 cubic inch six cylinder was standard equipment and produced 120 horsepower. This Mustang is equipped with a threespeed CruiseOMatic automatic transmission. The Mustang will be sold on a clean Arizona title. Don't miss out on this awesome Mustang who needs a new home and the proper touch to make this ride fantastic through & through. Call us today at 5206316605. $18,500",6
30,q1,2044,d2045,30,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1966 $49,995 1966Ford Mustang Convertible, Red exterior, black interior,6 cylinder,4 speed manual transmission, runs and drives great, paint is a 10, excellent condition inside and outside, must see $49,995",6
31,q1,2097,d2098,31,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1966 $99,995 1966 Ford Mustang Fastback, Red exterior, black interior, 289, Automatic, Factory air conditioning, drives and stops great, excellent condition inside and outside, must see $99,995",6
48,q1,3282,d3283,48,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1966 $41,500 2 door coupe modified. 302 engine, a/c, radio, mag wheels, power steering & power brakes. $41,500",6
67,q1,4053,d4054,67,7.190390288574131,bmw volk,Ford,Mustang GT,"Ford Mustang GT 1966 $50,000 $50,000: 1966 Ford Mustang GT Convertible Triple Black,225 HP V8, automatic transmission. Location: Malvern, PA 19355. I purchased the vehicle fully restored in July 2019 from a reputable collector. I have a 3rd party inspection report from that purchase available upon request. The true mileage is unknown, Ihad to replace the odometer when I bought it. Current odometer reads 41,720 , I have driven ~850 miles with the car in the 4+ years I have owned it. No other major work has been done to the car in my time as owner. Still in very good condition, minor scratches in paint consistent with driving around rural roads. Some paint chipping in panel by back right taillight . Buyer responsible for shipping. $50,000",6
74,q1,4413,d4414,74,7.190390288574131,bmw volk,Ford,F1,"Ford F1 1951 $32,000 I ALWAYS WANTED A FORD FLATBED RATROD AND I HAD A FRIEND BUILD ONE FOR ME. I LOVED THE 350 CHEVY ENGINE IN MY JETBOAT SO I HAD THAT PUT IN, I WANTED POWER STEERING SO THAT TOO. IT HAS A GREAT SOUND SYSTEM, I GET MY MUSIC FROM SXM. IT'S A VERY SWEET RUNNER AND I GET LOTS OF THUMBS UP. IT'S A MIX OF 4852 PARTS, IT'S A BRAND NEW ENGINE WITH JUST 2400 MILES, IT SITS ON MUSTANG II SUSPENSION AND HAS 4 WHEEL DISC BRAKES. THE TRANSMISSION IS AN OLDSMOBILE HYDROMATIC WITH A STRAIGHT FLOOR SHIFT. I ALWAYS THOUGHT OF IT AS A 50. BUT I SEE THE REGISTRATION SAYS IT'S A 51. IT'S A MUTT $32,000",6
77,q1,4524,d4525,77,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1967 $35,000 Very nice mustang, drives great and runs excellent. 289solid engine and transmission. Everything works. Paint 9/10, interior 10/10. Restoration logs included, comes with cover and spare tire. 4700 on odometer but that is since restoration $35,000",6
152,q1,4052,d4053,152,7.038995550444425,bmw volk,Ford,Mustang Shelby GT350,"Ford Mustang Shelby GT350 2015 $80,000 Mustang GTs Coyote V8, the GT350 received a bespoke 5.2liter mill with a Ferrariesque flatplane crank. Dubbed ""Voodoo"" the engine received the highest horsepower rating526building naturallyaspirated V8s. Along with all of those ponies came a stratospheric 8250 redline. Extremely limited run of 100 GT350s50 with the Track Pack and 50 with the Tech Pack.Ford also minted 37 examples of the GT350R for 2015. The data pegs the limitedrun 2015 as the most valuable year for the modern GT350. $80,000",6
184,q1,147,d148,184,4.810642212949583,bmw volk,Ford,Mustang Shelby GT500,"Ford Mustang Shelby GT500 2008 $42,900 86 photos! Check them out! 2008 Mustang Shelby GT500. 1 of 915 in Vapor Silver Metallic. Garage kept, pampered and perfect. Adult owned, adult driven and adult maintained. Clean Texas title. Non smoker, no accidents, damage free. VIN and autocheck report available by email upon request. $42,900",6
189,q1,1639,d1640,189,3.373997299035336,bmw volk,Ford,Mustang,"Ford Mustang 1968 $32,000 Coupe, Black vinyl roof, 289 8 Cylinder, runs good. New stainless steel gas tank, Distributor and wires, Carburetor, A/C Compressor and aluminum radiator. Interior in excellent condition. Will also give buyer a new dashboard to use if they want it. Will sell to USA residents, not overseas. $32,000",6
65,q1,4002,d4003,65,7.190390288574131,bmw volk,Chevrolet,Corvette Stingray,"Chevrolet Corvette Stingray 1969 $42,000 1969 Corvette stingray Restored Numbers matching 427 Big block 390 HP Vin 194379S712317 Engine # T1219LL 19S712317 TTops/ Removable back window Lemans blue with blue interior Factory power windows power steering Tilt and telescopic steering Power brakes /4 wheel disc L 88 hood with cold air chamber and KNM filter American torque thrust two wheels new summer tires 2023 Original numbers matching 427 rebuilt30 over Keith black pistons 10 1/2 to 1 compression All new Clevite 77 bearings factory steel crank connecting rods rebuild a new Opp rod bolts Cloyes true double roller timing chain Original cylinder heads rebuilt with 16 all new Ferravalves competition cams valve spring and retainers new valve guides competition cams steel roller Tip Rocker Arms Billet aluminum valve covers MSD 6A ignition MSD Timing computer fixed curve All new calipers / rotors / brakes/emergency brakes and cable Edelbrock Performer RPM manifold Competition cams 280Magnum cam cloyes True double roller timing chain Billet aluminum valve covers Power steering box conversion Rack and pinion delete Power steering box conversion Steering rides like its on rails High performance carburetor body Holly 750 vacuum secondary carbwith jet quick change fuel bowls and secondary metering block and high performance Carbbody Edelbrock performer rpm manifold De Wittaluminum radiator FLow cooler water pump MSD ignition hookerchrome headers and side pipes Turbo Hydro 400 transmission rebuilt rebuild with all new CTI Raybestos clutches and steel TCI element intermittent sprag TCI Breakaway 11 inch torque converter kyb shocks new Aftermarket AC system parts only non A/C car Factory 3.08 posse rear cruises at 78 mph at 3000 RPMs Overall this is a beautiful car with less than 4000 miles on a rebuilt drivetrain the car is reliable even with the stock rear differential .308 the car is quick does quartermile 12.6seconds Original carburetor and original intake manifold and new old stock exhaust manifolds / Newaftermarket air conditioning systemparts Are included with the sale $42,000",34
79,q1,4609,d4610,79,7.190390288574131,bmw volk,Chevrolet,Camaro SS,"Chevrolet Camaro SS 2010 $32,000 This is a 1 of a kind Camaro built by Redline Motorsports. The car is in mint condition and regularly is entered into car shows.. Car is in perfect Condition. $34,000 Redline Phase 3 Build . $28,650 in upgrades Airaid Cold air intake,American Racing Stainless Long tube headers, American Racing Mufflers, Elebrock EForce 2300 Supercharger System,Redline Custom Grind Camshift,224/228.LSA 118,lift.610/.615 Dual Valve Springs with Titanium Retainers,Manley Hardened Pushrods,GM Performance Lifters,ARP Head Bolts,COMP Trunnion Kit, LS2 Cam Chain Tensioners,All New GM Gaskets and Seals,NGK Spark Plugs. 160 Degree Thermostat,Bosch 60LB/hr injectors, PFADT Coilovers,BMR Control Arms, Hotchkis sway bars,BMR Subframe Bushings,BMR Diff Bushings,Powerstop Brake Rotors,CCW Wheels, Sport Pedals, Hurst Short Shifter and Handle, Custom Engine Calibration. $32,000",34
99,q1,5170,d5171,99,7.190390288574131,bmw volk,Chevrolet,Camaro RS Z28,"Chevrolet Camaro RS Z28 1972 $117,000 RS Z/28 Package Only 2,575 Made That Year Chassis/Body Has 67,604 Original Miles Rebuilt Motor Has Less Than 1,000 Miles Original Numbers Matching Engine Was Bored And Stroked Out To A 383 4340 Lightweight Steel Billet Crankshaft 4340 Forged Steel Connecting Rods Lightweight Pistons 10.25/1 Compression Ratio Custom Aluminum Cylinder Heads 2.02/1.60 With 210cc Runners 1.61 Ratio Roller Rocker Arms Aluminum High Rise Intake Manifold With 1"" Spacer Holley 750CFM HP Modified Carburetor Stiles Performance H.O. Electronic Ignition Custom Coated Long Tube Headers M21 Muncie Transmission 1 Of 942 That Year Rebuilt With New Synchro's Heavy Duty Clutch 4.56 Posi Traction Rear End Traction Bars Added To Handle Extra Torque Stored In A Humidity Controlled Garage Since Purchased In 1985 Engine Is Rated At 545HP/532FT LBS $117,000",34
101,q1,5272,d5273,101,7.190390288574131,bmw volk,Chevrolet,Corvette,"Chevrolet Corvette 1972 $39,500 1972 C3 GroundUP restoration. This is the best of both worlds. Its a TeaTop back windows removable. It is a new GM block 350 stroke do with 383, 427 hp 400 foot pounds of torque MSD fuel injection aluminum radiator aluminum heads $2400 converter and then completely rebuilt C4 transmission new differential for 11 Posey shocks steam, cleaned and under coded as Doc said to tires plus the tires on it as stock code plus the LT one hood thats on it car is over 65,000 invested in it. New suspension shocks, brakes new wiring, new vacuum lines very clean car. I built it for my son. Serious calls no BS. Ill tell you everything it needs to meet my standards. Time to clean out the garage. $39,500",34
182,q1,173,d174,182,6.181246106348889,bmw volk,Chevrolet,Impala SS,"Chevrolet Impala SS 1961 $108,000 The 1961 Chevrolet Impala SS 409 Survivor This car is all original. It has not been changed since it rolled off of the showroom floor in the fall of 1961. It is complete with the 409 engine, 4speed transmission, and the Super Sport package. This survivor is one of 142 ever built. This car comes with both the Muncie and Borg and Warner 4 Speed transmission. This car in magazines: More pictures: http://www.mjpropix.com/Cars/ImpalaSuperSport/ Chevrolet brought real power to the people during 1961, and did so with style. The midyear introduction of the Super Sport option package showcased another new arrival, the 409CUIN V8. The SS kit was offered on any Impala. It included Super Sport trim inside and out, chassis reinforcements, stronger springs and shocks, power brakes with sintered metallic linings, spinner type wheel covers, and of Chevys earliest uses of narrow band whitewall tires. The dashboard gained a Corvette type grab bar, and the steering column got a 7000 RPM Tachometer. Only Chevys toughest V8s were offered with the SS package. It was available with 348CUIN with fourbarrel or tri power. The other choice was the 409. Essentially a larger displacement 348, its upgrades include forged aluminum pistons, a wilder camshaft and 11.25:1 compression. A single fourbarrel mated to the aluminum manifold. It made 360 bhp. It also made history. Chevy built 491,000 Impala for 61. Only 453 had the SS package and of those, just 142 got the 409. But word spread quickly. Here was a mainstream Chevy V8 with 409 lbft of torque and the ability to turn mid 15 second quartermiles with the standard 3.36:1 rear axle and mandatory fourspeed manual transmission. Specifications Wheelbase, inches: 119.0 Weight, lbs.: 3,700 Number built: 142 Base price : $2,900 Standard Engine Type: ohv V8 Displacement, cid: 409 Fuel system: 1 x 4bbl. Compression ratio: 11.25:1 Horsepower @ rpm: 360 @ 5800 Torque @ rpm: 409 @ 3600 Representative Performance 060 mph, sec: 7.8 1/4 mile, sec. @ mph: 15.8 @ 94.1 HIGHLIGHTS $108,000",34
186,q1,2618,d2619,186,4.15716860648058,bmw volk,Dodge,Dart,"Dodge Dart 1969 $32,900 340 Numbers Matching, Good condition, runs great, no rust. new tires 2022,new alternator 2023, freshly rebuilt transmission 2400 stall torque converter 2022. garage kept.Forged crank 10 1/2 compression, Mopar performance Cam 509 Z92, Edelbrock performance RPMair gap manifold. Demon 750 carb. Super stock springs. Mopar drag shocks rear. Competition Engineering 3way Adjustable shocks Front. Driveshaft loop. Timing 34 degrees @ 3000 rpm. $32,900",34
38,q1,3100,d3101,38,7.190390288574131,bmw volk,Toyota,Land Cruiser,"Toyota Land Cruiser 1982 $72,000 Zombie Machines presents an impeccable 1982 FJ43 soft top with gray exterior and custommade burgundy leather interior.VIN is FJ43110031.This is a full body off restoration with every attention to the smallest detail.The vehicle is in perfect condition.It was completely disassembled, and every part has been restored to perfection or replaced. Engine and transmission are completely rebuilt. New radiator, carburetor fuel pump, hydraulic steering, wiring harness, lights.Too many other new things to list.The differential was upgraded from 941 to 1437 which gives a much better drive with a higher top speed. Completely and meticulously restored and upgraded to meticulously restored, rare FJ43. Completely rebuilt gasoline 4.2litre2FI6 AC Custom built roll cage Custom canvas top New Custom leather interior New Carburetor New Steering pump New electronic ignition New distributor New Electrical Harness New hoses New BF Goodrich tires New instrument cluster New Battery Upgraded Fourwheel disc brakes Upgraded rear differential to 1437 All original indications and stickers Pioneer Stereo with bluetooth Tool Kit bag Luggage bag $72,000",3
70,q1,4086,d4087,70,7.190390288574131,bmw volk,Mercedes-Benz,280SL,"MercedesBenz 280SL 1969 $150,000 All original body panels, chrome. All new weatherstrips, rubber gaskets, bushings. New fuel tank, Stainless Steel exhaust, fuel injectors. New tires , new brake lines, new calipers, rotors and shoes, recent service 9/2023 to rebuild fuel injection pump, rebuilt radiator. New Mercedes battery installed 10/2023. Factory optional Frigiking AC converted to 134A, blows cold. Pagoda hardtop with stand. Interior has new MB Tex Burgundy leather seats , leather door trim panels, leather dash pad, restored wood trim, all new burgundy carpeting. I added factory shoulder harness seatbelts.All 4 independent suspension have new bushings, newBilstein shocks. Original owner purchased new 2/11/1970 and drove 58249 miles. Second owner drove this car only 129 miles then stored the car until 2015 when I purchased the car form the estate of the second owner. I titled the car on 6/1/2017 and have only put on 242 miles due to the concourse condition the vehicle is currently in. Under carriage was cleaned and repainted due to the messy cosmoline material that had aged. There have never been any rust or corrosion repairs to this car. $150,000",3
92,q1,5015,d5016,92,7.190390288574131,bmw volk,Ford,500XL,"Ford 500XL 1964 $34,800 390 bored and stroked to 480 Mr RPM heads full hydraulic roller rocker set up 3 Duce Holly New aluminum radiator and water pump New speedway 373 limited slip differential New exhaust system with Kugel komponent headers new top with glass back window lots of new chrome new classic car radio $34,800",3
104,q1,5361,d5362,104,7.190390288574131,bmw volk,Ford,2-Dr Coupe,"Ford 2Dr Coupe 1940 $75,000 350 CHEVROLET MOTOR, MILD COMP CAM, ROLLER ROCKERS, FRONT DRIVE SYSTEM, MUCH CHROME & ALUMINUM METAL BODY WITH FIBERGLASS FENDERS , NEW DOORS, NEW DECK LID, NEW FLOOR PAN, ETC. MUSTANG IIFRONT, DISC BRAKES ALL AROUND, 9"" FORD REAR WITH 300 GEARS,350 TURBO TRANSMISSION WITH LOKAR SHIFTER & INDICATOR CUSTOM EXHAUST, CUSTOM STEERING, CUSTOM INTERIOR RON FRANCIS WIRING, VINTAGE AIR, OPTIMA BATTERY WHEELS BY BILLET SPECIALTIES $75,000",3
113,q1,5787,d5788,113,7.190390288574131,bmw volk,Mercury,Cougar,"Mercury Cougar 1973 $20,995 1973 Mercury Cougar XR7 Convertible with Baby blue paint. Engine 351 V8 with an automatic transmission. Power steering. Black soft top in a very good condition. Original Blue seat interior in good shape with seat belts still intact. Wipers and radio both in working order. Engine in a very good condition, private sale in Montreal Quebec, Canada. Car isin a very good condition to be driving immediately. LOW REAL MILEAGE $20,995 Canadian $20,995",3
136,q1,1785,d1786,136,7.038995550444425,bmw volk,Chevrolet,Chevy II Nova,"Chevrolet Chevy II Nova 1971 $60,000 1971 Chevy Nova Yenko Tribute Built Off Frame Restore 454 Chevy Big Block With Rectangular port heads, Aluminum intake hydraulic roller Cam, Mickey Thompson reproduction custom super avenger headers, Quick fuel Carburetor, 12 Bolt Rear 3:08 Ratio, New 4 Speed Transmission, New Shifter & Linkage, New Flywheel, New Clutch Assembly, New Brakes and Springs. Yenko Stripes and badges, Less than 500 Miles on restored frame off Car. Paint near perfect. Restored Interior to Include New Seats & Dash. Aftermarket Gauges, new Custom 2 exhaust, Stock Type Mufflers. Frame off All New Suspension, Bushings, 17 Steel Rims, New Glass & New Tires. Clear Title. Super Clean. Garage Kept. This 1971 Chevy Nova Tribute has been thoughtfully restored and is all set for your enjoyment.A Must see In person! $60,000",3
141,q1,3082,d3083,141,7.038995550444425,bmw volk,Plymouth,Belvedere,"Plymouth Belvedere 1958 $17,995 This beautiful car currently has 318Cu 130 HP V8 Engine and Transmission, from a lowmileage 1980 Dodge Mirada Engine and Transmission installed by retired NASCAR expert mechanic Drives like a dream! Original Engine and Transmission with matching numbers included in sale with the car. 4Door Style Body Two factory fender mirrors, a dash mirror, and two rear retro antenna New Air Condition New Double Exhaust System New Gas Tank and Sending Unit New Chrome Steering Wheel Column New Power Brakes New Power Steering New Wiring System New Rockers, floor pans, and trunk pans New Tires New Carpet New Headlining will be Installed soon One owner and Clean Title Original radio system $17,995 $17,995",3
171,q1,5783,d5784,171,7.038995550444425,bmw volk,Ford,Custom Deluxe,"Ford Custom Deluxe 1950 $17,500 Beautiful 1950 Ford Custom Deluxe Survivor car. Had been stored for years, when brought out carburetor was rebuilt as well as a new fuel pump and fuel tank. Now this car runs great. Original Sea Island Green paint in very good condition with a very few dings. 239 ci flat head V8 3 speed manual 3 on the tree. ""Magic Air"" heater, Radio, clock and a driver side spot light. Contrasting Light and Dark Grey interior upholstery , rubber mats and headliner are in pristine shape. Optional Fender Skirts and original Owners Manuals included. $17,500",3
175,q1,6221,d6222,175,7.038995550444425,bmw volk,Chevrolet,Corvette,"Chevrolet Corvette 1978 $17,000 Corvette redone. Jasper Motor installed 6/6/17 350 V8 classic 1 cam and lot of extras! Have $35,000 invested. All receipts available upon request. $17,000",3
196,q1,19,d20,196,0.7969412155959004,bmw volk,GMC,Sierra Grande,"GMC Sierra Grande 1977 $19,500 This beautiful Sierra Grande 15 GMC 4x4 is dialed in. New blueprint 396 stroker engine with less than a thousand miles on it. All new rancho suspension. Brand new wheels and tires. New interior, New brakes. New tags. She is ready to roll. Halloween special throwing in New snow tires mounted on factory wheels. $19,500",3
4,q1,2928,d2929,4,8.140868775405316,bmw volk,Ford,Torino,"Ford Torino 1970 $50,000 This 2 door hardtop, 1970 Ford Torino Crobra is 98% original. 4294V Cobra Jet big block engine, 4 Speed manual transmission. Built in Lorain OH. Production #120902 or #230411; Only 7675 produced. Marti Auto Works report $50,000",35
59,q1,3701,d3702,59,7.190390288574131,bmw volk,Jaguar,E-Type,"Jaguar EType 1971 $115,000 1971 EType Series 2 Everything is original. Everything matches. Its all about condition with these cars and this one is in perfect condition. Alaways garaged its whole life. Rare in this condition. One of a kind. Do not pass up this rare opportunity to own this beautiful car! $115,000",35
124,q1,5918,d5919,124,7.190390288574131,bmw volk,Plymouth,GTX,"Plymouth GTX 1967 $63,900 *Update* 11/20 I have reduced the amount of this car substantially, and ""must sell"" due to certain ""life's"" circumstances. I will consider ""reasonable"" offers, but please don't mistake my willingness to negotiate for desperation. This is an opportunity for Classic Mopar Enthusiasts to purchase an amazing vehicle! This is a1 of 680 GTX Convertibles built in 1967, and is one of the nicest examples of a classicMopar that you will find. Branded as the ""Gentleman's Muscle Car"", this carbrings classic style, comfort, and muscle, to the forefront, and is an absolute pleasure to drive. Refinished in 2010, in the original factorycode ZZ1 Gold Metalic paint, with a black power convertible top with black parade boot, this car is a stunning example of a time past, and turns heads wherever it goes. The body is straight and true. Bright chrome bumpers front and back, and all the chrome trim shines like new. Under the hood resides the factory original 440 CI, HP, Super Commando V8, with 4 bbl carburetor, which is attached to a 727 automatic transmission, which delivers power to the sure grip rear end with 3:23 gears. The engine compartment and underside are just as clean and pristine as the rest of the car. Factory originality continues on the inside with a restored bucket seat, center console interior with factory console mounted tachometer. Exterior and interior lights all function as they should. All guages, speedometer, black power convertible top, and the original AM radio all work as they should. Note: As an older restoration the car is not ""perfect"" as there are a couple of paint chips/cracks on the car. This car comes with the original fender tag, build sheet, as well as documentation from Chrysler and a 48 page Wise report, confirming this cars pedigree as an original, unmolested, classic. $63,900",35
